Iso3_code,Country,Category,VALUE,Year
USA,United States of America,Corruption,15700,2013
USA,United States of America,Corruption,16200,2014
USA,United States of America,Corruption,15900,2015
USA,United States of America,Corruption,15900,2016
USA,United States of America,Corruption,15967,2017
USA,United States of America,Corruption,14765,2018
USA,United States of America,Corruption,13497,2019
USA,United States of America,Corruption,9393,2020
