SpatialDimValueCode,Location,Period,Dim1,FactValueNumeric,year
IND,India,2019,Both sexes,12.91,2019
IND,India,2018,Both sexes,12.88,2018
IND,India,2017,Both sexes,12.48,2017
IND,India,2016,Both sexes,12.6,2016
IND,India,2015,Both sexes,12.92,2015
IND,India,2014,Both sexes,13.49,2014
IND,India,2013,Both sexes,14.45,2013
IND,India,2012,Both sexes,15.07,2012
IND,India,2011,Both sexes,15.5,2011
IND,India,2010,Both sexes,15.56,2010
