year,rate,count
2010,11.4,134599
2011,11.2,135585
2012,11.2,135445
2013,11,134799
2014,10.6,131666
2015,10.6,133623
2016,10.3,131008
2017,9.9,129887
2018,10.2,134516
2019,10.4,139123
2020,11.3,153052
