Institution,Year.x,Count.x,Year.y,Count.y,diff,chapters
Religious leaders,2013,30,2017,19,11,a
Business executives,2013,47,2017,35,12,a
Legislature,2013,61,2017,38,23,a
Government officials,2013,61,2017,37,24,b
Judges and magistrates,2013,61,2017,31,30,b
Police,2013,68,2017,38,30,b
