Year,Institution,Count
2013,Police,0.68
2013,Legislature,0.61
2013,Government officials,0.61
2013,Business executives,0.47
2013,Judges and magistrates,0.61
2013,Religious leaders,0.3
2017,Police,0.38
2017,Legislature,0.38
2017,Government officials,0.37
2017,Business executives,0.35
2017,Judges and magistrates,0.31
2017,Religious leaders,0.19
