Country,VALUE,ToHighlight
Russian Federation,32752.625,yes
Mexico,21555,no
Morocco,18078.75,no
Sweden,16921.333333333332,no
Colombia,16564.555555555555,no
United States of America,14665.25,no
Poland,8060.777777777777,no
Türkiye,7341,no
Germany,7076.222222222223,no
Netherlands,6935.777777777777,no
